method,scenario,horizon,minimum,median,p90,p95,p99,p99_5,p99_9,maximum,above_2,above_5,above_10,below_0_5
soft_log_t2_c3,ssp5-8.5,2035,0.33625866059870746,1.0,1.0303030303030303,1.0457025701281704,1.0999999999999999,1.25,2.0,2.0,0,0,0,1
soft_log_t2_c3,ssp5-8.5,2040,0.33342972197506965,1.0,1.048722305077382,1.0714285714285714,1.2311686694516952,1.3333333333333335,2.0,2.2175947113878705,3,0,0,1
soft_log_t2_c3,ssp5-8.5,2045,0.33342972197506965,1.0,1.0666666666666667,1.096105876851441,1.3333333333333333,1.5091666666666141,2.0,2.723579580464096,4,0,0,1
soft_log_t2_c3,ssp5-8.5,2050,0.33342972197506965,1.0,1.0851266067487912,1.1235098297287043,1.3789210390660696,2.0,2.0,2.923848579011519,5,0,0,1
soft_log_t2_c3,ssp5-8.5,2055,0.33342972197506965,1.0,1.1052631578947367,1.1498880452488207,1.5,2.0,2.0,2.9991327530026535,11,0,0,1
soft_log_t2_c3,ssp5-8.5,2060,0.33342972197506965,1.0,1.1253281575080591,1.1753465725821493,1.5,2.0,2.1216535249061548,2.999996154897827,14,0,0,1
soft_log_t2_c3,ssp5-8.5,2065,0.33342972197506965,1.0,1.1493183022359985,1.2,1.9256357373285882,2.0,2.45025935771361,2.9999998330866218,19,0,0,1
soft_log_t2_c3,ssp5-8.5,2070,0.33333649017127814,1.0001,1.1761420114045913,1.2316195341365446,2.0,2.0,2.4573637729239266,2.9999999829604844,27,0,0,1
soft_log_t2_c3,ssp5-8.5,2075,0.3333343834445545,1.0005360016025124,1.2011546488147375,1.2622536669593665,2.0,2.0,2.6629206737657385,2.999999996398451,32,0,0,1
soft_log_t2_c3,ssp5-8.5,2080,0.3333343834445545,1.0013268592241675,1.2298884851865601,1.3174603174603174,2.0,2.0,2.822200014761735,2.999999999002507,40,0,0,1
soft_log_t2_c3,ssp5-8.5,2085,0.33333358740859537,1.0028323999630349,1.251872099250832,1.3418806161745827,2.0,2.0,2.9245361843860436,2.999999999668189,49,0,0,2
soft_log_t2_c3,ssp5-8.5,2090,0.33333358740859537,1.0053232680934125,1.2871053109568538,1.4248118252249236,2.0,2.0,2.966456067079305,2.9999999998650044,58,0,0,2
soft_log_t2_c3,ssp5-8.5,2095,0.33333358740859537,1.007957144175093,1.32783,1.5,2.0,2.212100702879537,2.9787019758018194,2.99999999993689,67,0,0,2
soft_log_t2_c3,ssp5-8.5,2100,0.33333358740859537,1.0124219929652487,1.3501094890510952,1.5,2.0,2.45025935771361,2.9858082714765293,2.9999999999689657,89,0,0,2
soft_log_t2_c5,ssp2-4.5,2025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
soft_log_t2_c5,ssp2-4.5,2030,0.8571428571428572,1.0,1.0069041298502477,1.0099846390168972,1.0295689417976899,1.0588993296999307,1.3333333333333333,2.0,0,0,0,0
soft_log_t2_c5,ssp2-4.5,2035,0.8571428571428572,1.0,1.014232282508379,1.0207674808720832,1.0714285714285714,1.1457438528845245,2.0,2.0,0,0,0,0
soft_log_t2_c5,ssp2-4.5,2040,0.8571428571428572,1.0,1.021978021978022,1.032258064516129,1.125,1.25,2.0,2.0,0,0,0,0
soft_log_t2_c5,ssp2-4.5,2045,0.8571428571428572,1.0,1.0299612966104945,1.0444444444444443,1.1822755667955034,1.3333333333333335,2.0,2.927263144816839,3,0,0,0
soft_log_t2_c5,ssp2-4.5,2050,0.5,1.0,1.0384615384615385,1.0562258093246302,1.25,1.4999999999999998,2.0,3.591791085063923,4,0,0,0
soft_log_t2_c5,ssp2-4.5,2055,0.4017273556404663,1.0,1.0457668235623228,1.0667699936189847,1.2912607768979787,1.5,2.0,3.591791085063923,5,0,0,1
soft_log_t2_c5,ssp2-4.5,2060,0.3144608773896654,1.0,1.0524597292903837,1.0757743696647812,1.3333333333333333,1.562346738384964,2.0,4.0188220894178555,8,0,0,1
soft_log_t2_c5,ssp2-4.5,2065,0.3144608773896654,1.0,1.0585194683104964,1.0839212389538444,1.3925441258397504,2.0,2.0,4.419340924384325,11,0,0,1
soft_log_t2_c5,ssp2-4.5,2070,0.3144608773896654,1.0,1.0653174445695806,1.0927941640149887,1.4811670648482522,2.0,2.203205354962059,4.741680333508689,14,0,0,1
soft_log_t2_c5,ssp2-4.5,2075,0.2488291289711843,1.0,1.0717638332831088,1.102623243695716,1.5,2.0,3.1838172420959916,4.9752990863833695,19,0,0,1
soft_log_t2_c5,ssp2-4.5,2080,0.2488291289711843,1.0,1.078152513519752,1.1111111111111112,1.5366085107694598,2.0,3.676841946465272,4.996737713107995,26,0,0,1
soft_log_t2_c5,ssp2-4.5,2085,0.2488291289711843,1.0,1.0839487429166619,1.118590291188722,1.6813821246578708,2.0,4.022554946839911,4.999237978766104,33,0,0,1
soft_log_t2_c5,ssp2-4.5,2090,0.2488291289711843,1.0,1.090909090909091,1.1284270868537412,1.8813845294364049,2.0,4.398912955196603,4.999714315050979,36,0,0,1
soft_log_t2_c5,ssp2-4.5,2095,0.2488291289711843,1.0,1.098660015012903,1.138790552614676,2.0,2.0,4.605974681063194,4.999849304442976,41,0,0,1
soft_log_t2_c5,ssp2-4.5,2100,0.2488291289711843,1.0,1.1059329072615522,1.146979698892038,2.0,2.0,4.713264704790894,4.999902689751558,43,0,0,1
soft_log_t2_c5,ssp5-8.5,2025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
soft_log_t2_c5,ssp5-8.5,2030,0.4017273556404663,1.0,1.0140217767476518,1.0222197181083206,1.043718873213944,1.0769230769230769,1.5,2.0,0,0,0,1
soft_log_t2_c5,ssp5-8.5,2035,0.2488291289711843,1.0,1.0303030303030303,1.0457025701281704,1.0999999999999999,1.25,2.0,2.0,0,0,0,1
